ParticipantID,SEX,ParticipantAge,ParticipantEthnicity1,ParticipantEthnicity2,ParticipantEthnicity3,EducationLevel,FamilyIncome,ParticipantLTR,DatingLength,RelationshipSatisfaction,ProbabilityLeaveCurrentPartner,PartnerNumber,AgeSex,ParticipantPrimarilyAttracted,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,SEXUALACTIVE,SEXPARTYEAR,Orientation,GenHealth1,MMS1,MMS2,MMS3,MMS4,MMS5,MMS6,MMS7,MMS8,MMS9,MMS10,MMS11,MMS12,MMS13,MMS14,ICS1,ICS2,ICS3,ICS4,ICS5,ICS6,ICS7,ICS8,ICS9,ICS10,ICS11,ICS12,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11rc,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24rc,CMVS25rc,CMVS26rc,ZSDQ1,ZSDQ2,ZSDQ3,ZSDQ4,BFFB1,BFFB2rc,BFFB3,BFFB4,BFFB5,BFFB6rc,BFFB7,BFFB8rc,BFFB9rc,BFFB10,BFFB11,BFFB12rc,BFFB13,BFFB14,BFFB15,BFFB16,BFFB17,BFFB18rc,BFFB19,BFFB20,BFFB21rc,BFFB22,BFFB23rc,BFFB24rc,BFFB25,BFFB26,BFFB27rc,BFFB28,BFFB29,BFFB30,BFFB31rc,BFFB32,BFFB33,BFFB34rc,BFFB35rc,BFFB36,BFFB37rc,BFFB38,BFFB39,BFFB40,BFFB41rc,BFFB42,BFFB43rc,BFFB44,IPC1,IPC2,IPC3,IPC4,IPC5,IPC6,IPC7,IPC8,IPC9,IPC10,IPC11,IPC12,IPC13,IPC14,IPC15,IPC16,IPC17,IPC18,IPC19,IPC20
60,0,66,2,3, ,4,1,1,5,7,1,6,24,2,13,1,5,42,.30952380952381,1,1,2,3,4,4,3,6,4,5,3,4,6,2,5,4,5,7,5,7,5,4,5,5,6,6,6,5,1,1,1,1,1,2,2,3,2,3,5,1,2,2,3,4,3,2,1,1,2,2,2,2,4,4,1.23035604039193,-.349201374296671,-.604629292728481,1.26317473387174,3,2,4,5,3,3,2,3,4,4,2,4,4,5,3,2,2,3,5,3,3,4,4,4,3,3,3,3,4,4,1,2,4,4,2,3,2,4,5,4,3,3,4,3,6,4,5,5,6,6,6,5,5,5,5,3,3,4,4,2,2,5,4,5
61,0,76,1, , ,5,4,2, , , ,45,18,2,25,0,0,58,.431034482758621,1,5,5,5,4,1,6,4,5,5,5,1,4,5,4,1,1,2,2,2,3,6,6,6,2,1,1,1,4,5,5,5,5,5,5,5,5,5,5,4,5,5,7,7,7,4,4,6,4,4,5,1,4,4,-2.11438963978465,-2.12430836030475,-1.38936092797183,-.254288858046192,2,3,4,2,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,4,2,2,2,2,4,2,4,4,2,4,2,4,4,2,4,2,3,2,2,4,4,2,4,4,5,5,5,5,4,5,5,5,5,5,6,6,6,6,6,5,5,3,3,3
62,0,59,1, , ,4,2,2, , , ,9,16,2,14,1,0,43,.325581395348837,1,4,2,5,5,1,1,5,2,4,5,2,5,5,5,2,1,2,2,4,1,1,1,1,4,4,1,3,3,3,4,5,4,6,4,4,4,4,5,1,2,2,6,6,6,3,3,5,4,3,4,2,5,2,.394169620347785,-.349201374296671,.180102342514866,-.254288858046192,3,4,4,2,4,2,4,3,2,4,3,5,4,2,4,4,4,3,3,4,2,4,4,1,4,3,4,4,3,4,3,4,4,1,4,4,5,4,2,4,4,4,4,3,6,5,5,6,5,5,5,5,6,5,5,5,6,6,6,5,5,5,5,5
63,0,35,4, , ,2,6,1,5,11,1,10,15,2,12,1,8,20,.6,1,2,1,6,7,5,1,5,1,6,2,5,5,2,5,2,1,1,1,4,1,1,1,1,4,4,1,1,3,3,4,3,4,7,3,2,4,3,1,1,2,4,7,7,7,1,1,6,3,6,4,1,1,1,-.44201679969636,.538352118707369,-.604629292728481,-.254288858046192,1,4,5,1,4,1,4,2,2,5,2,4,4,4,3,3,4,1,4,4,1,4,2,2,3,3,2,5,5,5,1,4,4,2,4,1,2,3,2,5,5,2,2,3,4,5,5,5,4,4,4,4,5,5,6,7,7,7,7,5,5,4,5,4
64,0,46,1, , ,5,3,1,5,8,2,7,20,2,10,1,4,26,.384615384615385,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,5,4,4,4,4,4,4,2,2,2,4,4,4,4,4,-.44201679969636,-.349201374296671,.180102342514866,-.254288858046192,3,4,4,3,3,2,4,2,2,4,3,3,4,4,3,3,4,3,4,3,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
65,0,48,1, , ,4,3,1,5,1,10,3,20,2,3,1,0,28,.107142857142857,1,2,1,1,2,7,1,7,1,5,3,7,4,1,4,5,1,1,1,4,1,1,5,1,1,1,1,1,2,2,5,4,1,1,7,7,7,7,7,1,1,1,7,7,7,2,2,2,2,7,1,1,2,2,1.23035604039193,1.42590561171141,.964833977758214,1.26317473387174,2,2,5,5,5,1,4,5,3,2,1,5,5,4,5,1,2,4,4,5,1,2,4,1,5,1,2,4,4,5,1,5,4,1,2,1,4,5,4,5,5,2,2,5,6,5,5,5,6,7,7,7,2,5,6,5,5,6,6,5,5,7,7,5
66,0,36,1, , ,4,4,2, , , ,5,23,2,2,0,0,13,.153846153846154,1,3,1,6,5,5,1,4,1,2,1,5,4,1,3,3,1,2,2,4,1,2,2,2,3,2,3,2,1,1,1,1,1,1,2,1,1,1,1,5,5,4,1,1,1,3,2,1,1,1,1,3,3,4,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,2,4,3,2,1,2,4,3,3,3,2,5,3,2,2,2,4,3,4,2,2,4,3,3,2,2,3,2,2,2,2,4,3,3,3,2,4,3,2,2,2,3,3,2,5,3,3,3,5,6,6,4,3,4,5,3,3,5,5,3,2,5,3,5
68,0,28,1, , ,5,6,1,5,10,1,6,18,2,4,1,1,10,.4,1,3,7,4,5,5,2,4,2,6,2,6,7,2,7,7,1,7,2,7,4,1,4,1,7,7,7,5,5,6,5,2,6,1,6,6,7,6,7,7,7,7,1,1,3,7,7,2,1,1,4,7,1,7,.394169620347785,.538352118707369,.180102342514866,-2.53048424592309,4,3,4,2,2,3,3,5,5,2,2,5,5,4,3,2,3,5,5,4,4,3,4,3,1,2,4,2,4,2,4,4,5,2,1,4,4,3,2,3,4,4,5,1,6,6,5,5,5,5,6,5,6,6,4,5,7,7,4,6,5,6,6,6
69,0,53,1, , ,2,3,1,5,11,1,1,19,2,1,1,5,34,.0294117647058824,1,2,1,4,5,2,1,1,1,1,1,1,4,1,4,1,1,1,1,4,1,1,1,1,1,3,3,1,3,6,6,7,6,7,5,5,5,7,5,1,3,4,7,7,7,3,3,7,4,7,5,1,4,1,1.23035604039193,-.349201374296671,-1.38936092797183,-.254288858046192,1,5,4,3,4,1,5,4,3,3,3,5,5,2,2,4,5,5,4,4,1,5,4,2,4,2,4,4,2,4,2,5,4,2,2,2,5,4,4,4,4,4,3,2,5,5,5,5,5,6,7,4,6,7,5,6,6,7,6,6,6,6,6,6
73,0,35,1, , ,2,6,1,5,11,1,6,16,2,12,1,2,19,.631578947368421,1,5,2,6,6,7,1,6,7,5,2,7,5,1,6,7,1,4,4,6,1,1,2,1,2,4,3,1,3,2,3,5,3,7,3,3,2,3,3,1,1,1,4,3,4,1,1,2,3,3,4,3,6,3,1.23035604039193,.538352118707369,.180102342514866,.504442937912773,4,2,4,2,3,3,3,4,2,4,4,4,4,3,3,3,5,3,1,3,4,4,5,3,4,3,3,3,1,3,3,3,3,2,3,4,4,3,2,3,3,3,3,3,6,6,6,5,4,4,5,4,4,4,4,4,4,4,5,4,7,5,6,5
74,0,69,1, , ,4,2,1,5,11,1,5,18,2,3,1,2,51,.0588235294117647,1,4,1,5,5,1,1,5,1,5,1,1,7,2,7,5,1,1,1,1,1,5,1,1,2,1,1,1,6,6,6,2,6,2,4,5,5,3,5,2,1,1,6,3,5,4,4,3,3,3,3,2,4,2,-.44201679969636,-.349201374296671,.180102342514866,-1.01302065400516,5,5,5,1,5,5,5,1,1,5,3,5,5,1,5,4,4,5,1,5,4,4,5,1,5,4,5,5,2,5,5,5,5,1,4,5,4,5,1,5,5,5,5,5,6,6,6,5,7,6,6,7,7,7,7,7,7,7,7,7,7,6,7,6
75,0,30,1, , ,2,2,1,5,9,1,20,16,2,20,1,15,14,1.42857142857143,1,3,1,1,1,1,1,5,1,1,1,1,6,1,7,1,2,2,1,3,1,1,1,1,3,1,1,1,6,6,5,3,6,1,7,6,7,5,7,4,7,6,1,1,1,4,4,6,7,5,7,7,7,7,1.23035604039193,1.42590561171141,-1.38936092797183,.504442937912773,2,3,5,1,5,2,4,5,3,5,5,4,5,4,5,4,4,4,2,4,2,4,5,2,5,5,4,5,3,1,2,4,5,1,1,3,3,5,3,4,5,2,4,1,7,6,6,7,6,5,7,6,6,7,7,7,6,7,7,7,6,7,6,7
76,0,30,1, , ,5,8,1,5,10,1,5,16,2,16,1,10,14,1.14285714285714,1,4,2,2,6,6,2,6,2,6,5,6,7,4,6,6,2,2,2,4,2,2,2,2,4,4,6,2,2,2,2,3,2,3,3,3,3,2,2,2,1,2,5,5,6,2,2,2,2,2,2,6,6,2,1.23035604039193,.538352118707369,.180102342514866,.504442937912773,2,5,5,1,4,2,5,4,1,4,4,5,5,2,4,4,5,4,2,2,1,4,4,1,4,4,4,5,2,2,2,5,5,1,3,2,5,4,2,4,4,4,4,2,6,6,6,6,6,6,6,5,6,6,7,7,7,7,6,6,6,7,6,6
77,0,25,3, , ,5,2,1,4,11,1,4,19,2,2,1,2,6,.333333333333333,1,5,6,4,3,6,5,6,5,4,6,3,4,5,5,2,3,4,6,4,3,6,5,4,5,3,2,2,3,2,4,3,3,2,4,2,3,3,4,3,2,2,3,2,3,2,3,2,2,2,2,5,6,6,-1.27820321974051,.538352118707369,.964833977758214,1.26317473387174,5,2,3,2,4,3,4,2,3,4,5,2,3,4,5,4,3,2,2,3,2,5,2,3,2,4,2,3,4,3,4,4,4,2,3,2,2,4,3,2,2,5,2,3,5,4,3,5,6,4,3,5,6,4,6,4,4,3,6,6,5,3,6,6
78,0,34,2, , ,5,7,2, , , ,2,21,2,2,0,0,13,.153846153846154,1,3,3,3,5,6,2,3,3,3,2,5,4,2,4,2,2,2,2,5,2,3,2,3,5,5,5,4,7,7,7,7,6,6,7,6,7,6,6,4,4,4,6,7,6,2,2,7,6,7,7,6,7,6,1.23035604039193,1.42590561171141,1.74956561300156,-.254288858046192,2,2,4,3,3,2,2,4,4,3,3,4,4,4,3,1,1,4,4,3,2,2,4,3,3,3,2,4,4,4,2,2,3,3,3,2,3,4,2,4,3,3,4,3,3,2,2,2,3,6,5,5,3,5,4,5,5,2,2,2,2,6,5,5
79,0,27,3, , ,4,3,1,4,11,1,4,18,2,10,2,15,9,1.11111111111111,1,5,6,4,7,7,1,7,1,6,7,7,7,4,7,7,1,1,1,3,1,1,1,1,5,3,1,1,2,1,2,3,2,3,4,4,4,5,1,1,1,1,6,7,7,1,1,3,2,3,2,1,3,1,.394169620347785,.538352118707369,-1.38936092797183,1.26317473387174,4,4,3,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,4,1,5,5,4,5,1,3,5,4,4,1,5,5,5,4,5,5,6,6,6,7,5,5,7,7,7,6,7,7,7,7,7,7,7,7,7
80,0,63,1, , ,4,5,1,5,11,1,10,19,2,15,1,12,44,.340909090909091,1,3,2,2,6,4,2,6,2,5,6,6,7,2,7,7,4,1,1,7,1,1,1,1,4,6,6,4,2,3,3,4,3,6,3,5,4,3,3,2,2,2,5,6,6,2,4,5,2,6,4,2,3,2,.394169620347785,.538352118707369,.180102342514866,.504442937912773,5,5,5,1,5,5,5,5,1,5,4,5,5,1,4,5,5,5,1,4,5,5,5,1,5,5,5,4,1,5,5,5,5,1,3,5,5,5,1,5,5,5,5,4,6,7,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,7,7,7
81,0,33,6, , ,4,7,1,5,10,1,3,17,2,3,1,4,16,.1875,1,4,4,5,3,3,2,2,4,4,2,1,4,5,5,3,4,4,4,2,4,5,3,2,3,6,6,2,4,3,3,5,2,3,5,5,5,6,4,3,5,2,3,4,5,2,6,5,2,5,4,2,5,3,.394169620347785,1.42590561171141,.964833977758214,.504442937912773,4,3,2,4,4,5,1,4,3,4,5,2,3,3,2,5,2,3,4,1,4,5,5,4,3,5,3,4,3,1,2,2,3,2,2,3,4,2,3,5,2,3,5,2,5,3,2,3,3,6,3,3,2,5,3,2,6,4,3,3,6,3,5,4
82,0,38,3, , ,5,1,1,5,9,2,5,32,2,1,1,5,6,.166666666666667,1,3,3,4,5,4,2,6,4,4,5,4,4,5,4,3,6,6,5,4,3,5,5,4,5,4,4,5,2,2,5,7,2,5,2,5,4,3,6,2,2,2,2, ,5,2,2,1,2,6,3,3,2,3,1.23035604039193,.538352118707369,-.604629292728481,1.26317473387174,1,3,5,4,4,1,5,2,2,5,5,5,5,4,4,4,3,4,4,4,2,3,2,2,4,4,2,4,5,4,2,4,4,4,2,4,5,4,4,4,3,4,2,4,5,4,2,2,4,4,5,4,4,3,4,5,5,5,3,4,5,5,4,5
83,0,38,3, , ,4,2,1,5,9,2,5,21,2,5,1,1,17,.294117647058824,1,3,3,3,5,5,3,5,3,5,5,5,5,5,5,5,3,3,3,4,2,3,2,3,4,5,4,3,3,3,3,5,3,5,3,3,3,3,2,2,2,2,3,4,4,3,3,3,3,3,3,2,5,2,.394169620347785,.538352118707369,.180102342514866,.504442937912773,4,2,4,2,4,4,3,2,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,2,2,4,2,4,3,4,3,4,2,2,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5
84,0,36,1, , ,2,8,1,5,11,6,4,21,2,4,1,20,15,.266666666666667,1,5,1,7,7,1,1,7,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,7,7,7,6,7,7,7,7,7,1.23035604039193,.538352118707369,.180102342514866,1.26317473387174,3,5,5,1,3,2,5,4,1,5,4,5,5,1,3,5,5,5,2,5,3,5,5,1,5,3,5,5,1,5,3,5,5,1,1,3,5,5,5,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
86,0,51,1, , ,3,4,1,4,9,2,15,15,2,20,1,6,36,.555555555555556,1,4,2,5,5,5,2,7,2,3,3,5,6,3,6,5,2,3,2,5,2,2,2,1,4,4,5,4,3,3,3,4,3,5,4,4,4,3,3,2,2,2,5,5,5,2,2,3,2,3,3,3,4,3,1.23035604039193,.538352118707369,.180102342514866,.504442937912773,4,4,4,1,5,3,4,3,1,5,4,4,5,3,4,4,4,3,1,4,3,3,4,1,5,4,4,4,2,5,3,4,4,1,5,3,4,4,1,4,5,4,4,4,6,6,4,5,5,5,5,4,5,7,6,6,6,6,6,4,4,5,5,6
87,0,45,1, , ,5,7,1,5,10,1,16,17,2,16,1,0,28,.571428571428571,1,3,1,7,7,3,1,5,1,4,1,2,7,1,6,1,2,2,1,1,1,6,6,1,7,6,3,1,3,2,2,6,3,5,5,3,3,3,3,7,2,7,5,7,7,4,3,3,3,4,6,2,2,2,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,4,4,5,2,5,5,4,2,2,5,4,5,5,2,5,5,5,2,2,5,5,3,4,2,4,5,2,5,2,4,4,4,4,2,4,4,4,4,2,5,5,4,4,5,6,6,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,6,7
88,0,27,1, , ,4,5,1,3,9,7,2,16,2,1,2,1,11,.0909090909090909,1,4,4,6,3,5,5,3,3,6,3,6,3,5,3,6,3,6,2,6,4,5,2,5,4,5,3,5,4,6,3,6,5,3,5,3,6,3,3,3,6,4,3,6,3,5,3,5,3,6,4,3,5,3,-1.27820321974051,1.42590561171141,.180102342514866,.504442937912773,2,2,2,4,3,2,2,2,4,4,3,4,4,2,4,3,4,4,4,3,2,2,4,2,2,4,3,4,3,2,2,2,4,4,2,2,2,3,2,4,1,2,2,3,2,5,3,6,4,6,3,3,6,3,3,5,3,4,6,3,6,4,5,3
89,0,36,1,5, ,2,7,1,5,11,1,10,15,2,50,3,20,21,2.38095238095238,1,5,1,7,7,5,1,6,1,1,4,5,7,1,7,5,2,1,1,4,1,1,1,1,6,5,1,1,1,1,2,3,1,4,7,2,3,2,4,1,1,1,7,7,7,1,1,1,1,1,1,7,2,1,1.23035604039193,1.42590561171141,-.604629292728481,1.26317473387174,5,5,5,1,5,4,5,5,1,5,5,5,5,1,5,5,5,5,1,5,4,5,5,1,5,4,5,5,2,1,4,5,5,1,3,5,5,5,1,5,3,5,5,3,6,6,5,5,6,6,6,5,6,7,7,7,7,7,7,7,7,7,7,7
90,0,61,1, , ,4,6,1,5,9,1,1,23,2,1,1,0,38,.0263157894736842,1,2,4,4,6,6,1,3,1,4,1,4,5,1,4,3,2,2,1,1,1,1,2,1,3,2,1,2,4,6,7,7,7,7,7,7,6,7,5,1,2,2,7,6,6,3,3,7,4,7,6,2,2,2,.394169620347785,.538352118707369,.964833977758214,-1.01302065400516,2,2,4,3,4,2,4,2,4,4,2,3,4,5,4,3,4,3,5,5,3,1,4,4,3,3,4,4,5,3,2,4,4,3,2,2,2,4,4,5,3,4,4,4,5,6,6,6,7,7,7,6,5,6,6,6,7,7,6,4,4,6,6,5
91,0,26,1, , ,4,6,1,4,9,2,3,18,2,5,1,4,8,.625,1,4,5,7,6,7,7,6,6,5,4,7,6,6,7,7,2,4,3,5,1,1,3,2,6,5,4,1,6,6,6,6,7,4,5,5,5,5,6,7,7,7,3,3,5,7,7,7,7,6,7,5,1,1,1.23035604039193,.538352118707369,.964833977758214,.504442937912773,4,3,5,1,5,2,5,2,1,5,5,5,5,4,5,5,5,5,3,5,4,5,3,1,4,3,4,5,4,5,3,4,5,1,1,5,3,5,2,4,5,5,4,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
93,0,31,1, , ,5,8,1,5,11,1,1,21,2,1,1,6,10,.1,1,4,1,4,5,2,1,6,1,1,1,1,7,1,7,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,4,3,2,2,1,1,1,7,7,7,4,4,4,4,4,4,4,4,4,.394169620347785,.538352118707369,-.604629292728481,.504442937912773,4,4,4,1,4,4,4,2,2,5,4,2,4,1,5,4,4,2,1,4,4,5,4,1,2,3,5,4,2,4,4,5,4,2,4,4,5,4,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
94,0,32,2, , ,3,2,1,4,6,5,3,18,2,3,1,5,14,.214285714285714,1,3,2,1,2,2,1,3,2,2,1,2,2,1,1,3,5,5,7,4,6,5,6,4,5,7,5,3,4,2,4,3,5,2,6,4,3,3,3,4,6,3,5,3,7,6,4,2,3,6,3,4,4,2,-.44201679969636,1.42590561171141,1.74956561300156,-.254288858046192,3,2,3,3,5,2,4,1,2,3,4,5,1,3,3,1,3,5,1,2,3,3,4,4,1,4,3,2,3,4,4,3,2,4,2,3,5,2,4,2,3,2,3,5,5,4,5,3,3,6,4,6,7,4,3,6,5,7,3,4,6,5,7,7
96,0,76,1, , ,4,2,2, , , ,4,14,2,20,0,0,62,.32258064516129,1,4,2,5,5,2,2,6,2,3,3,2,4,2,4,1,1,1,1,4,1,1,1,1,1,1,1,1,3,3,5,5,3,5,5,5,5,5,3,1,1,1,7,7,7,1,1,1,1,1,1,1,3,1,-2.9505760598288,-2.12430836030475,-1.38936092797183,-2.53048424592309,4,4,4,2,2,4,4,2,2,4,4,5,5,2,2,2,4,4,2,4,4,4,5,2,1,2,4,4,2,4,4,4,4,4,2,3,5,4,1,1,2,5,4,1,3,3,3,3,5,4,5,5,5,5,5,5,5,5,5,4,4,5,6,6
97,0,67,1, , ,2,3,1,5,10,1,20,17,2,12,1,2,50,.24,1,5,1,1,6,6,1,6,1,1,1,6,6,1,6,6,2,2,2,6,2,5,5,3,5,6,5,4,2,2,3,3,3,7,7,7,7,7,6,6,2,3,6,7,7,1,1,3,2,3,3,1,1,1,-.44201679969636,-1.23675486730071,-.604629292728481,-.254288858046192,2,2,5,1,4,1,2,5,2,4,4,4,5,4,4,2,2,4,1,4,2,2,5,1,5,4,2,5,1,4,2,3,5,1,4,2,2,4,1,4,5,4,4,1,5,5,5,6,5,5,5,6,6,7,6,6,6,6,6,7,7,5,3,5
99,0,32,1, , ,2,4,2, , , ,5,15,2,4,1,0,17,.235294117647059,1,4,2,7,7,6,4,6,4,2,2,6,6,6,7,6,1,3,1,3,4,1,1,1,7,7,7,1,3,3,6,4,3,4,3,3,6,4,6,2,1,4,6,6,6,4,4,4,4,6,6,2,4,2,-.44201679969636,-1.23675486730071,-.604629292728481,-.254288858046192,1,5,5,1,5,1,5,5,1,5,5,5,5,1,5,5,4,5,1,5,1,4,5,1,5,4,5,5,1,5,1,5,5,1,1,1,5,5,1,5,5,3,5,3,7,7,7,7,6,6,7,6,7,7,7,7,7,6,6,6,7,6,6,7
100,0,48,1, , ,4,7,1,5,10,1,11,15,2, ,1,12,33, ,1,5,1,1,4,7,1,7,1,7,4,7,6,1,7,4,1,1,1,7,1,1,1,1,4,2,1,1,1,1,1,4,1,4,5,1,1,2,4,1,1,3,4,2,4,1,1,2,1,4,1, ,4,1,1.23035604039193,2.31345910471545,2.53429724824491,2.0219065298307,5,4,4,4,5,3,4,1,1,5,3,5,4,2,5,5,4,3,3,5,3,5,2,3,5,4,5,4,5,5,3,5,4,1,4,4,5,3,3,5,5,5,4,5,7,6,5,5,5,7,7,7,5,6,7,6,6,7,6,6,6,5,7,6
101,0,33,6, , ,4,6,1,5,11,1,8,14,2,26,1,20,19,1.36842105263158,1,5,1,1,7,1,1,7,1,1,3,1,5,3,6,3,1,1,1,7,1,1,1,1,7,7,4,1,1,1,1,1,1,1,1,1,1,4,5,3,4,3,2, ,2,1,1,4,2,3,2,4,5,4,1.23035604039193,1.42590561171141,.964833977758214,.504442937912773,4,5,5,1,5,3,2,5,1,5,5,5,5,2,5,3,1,5,1,5,3,1,5,1,5,5,4,5,2,5,5,5,5,1,5,4,3,5,1,5,5,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
103,0,33,1, , ,3,2,1,5,11,1,15,15,2,9,1,25,18,.5,1,2,1,1,6,2,1,5,1,2,1,4,6,1,5,5,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,5,2,6,4,5,5,3,5,3,3,2,6,6,6,2,2,3,3,3,2,2,5,3,1.23035604039193,.538352118707369,-.604629292728481,1.26317473387174,2,3,5,3,4,1,3,5,2,4,3,5,5,4,4,2,2,5,4,4,2,3,4,2,4,2,2,4,3,4,1,4,4,2,1,2,3,3,4,4,4,3,4,5,5,5,5,6,6,6,6,5,3,5,6,5,5,6,6,5,5,6,5,5
104,0,27,1, , ,4,6,1,5,9,1,3,19,2,2,1,3,8,.25,1,4,1,5,6,4,5,6,1,2,4,4,6,1,6,2,1,1,1,1,1,1,1,1,4,5,2,4,5,5,5,6,4,6,5,6,6,5,5,3,3,4,7,7,7,5,5,6,4,6,4,2,1,1,-.44201679969636,.538352118707369,.964833977758214,.504442937912773,1,2,5,4,5,1,4,5,2,5,2,4,5,4,5,2,3,5,5,5,1,2,4,2,5,2,3,4,4,5,1,4,4,2,1,1,4,4,4,5,5,4,5,5,6,6,7,7,7,7,7,7,6,6,6,6,6,7,7,5,5,7,7,7
107,0,36,1, , ,4,9,1,3,10,1,7,16,2,4,1,7,20,.2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,5,4,5,6,7,5,3,6,6,4,4,7,7,7,2,2,4,6,5,4,3,5,4,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,1,4,5,1,4,1,2,2,2,4,2,4,5,2,4,2,4,2,2,5,1,4,4,2,4,1,4,5,2,4,1,4,5,2,3,1,4,4,2,4,4,1,4,4,5,6,5,4,5,3,4,4,4,4,4,4,4,6,4,3,4,3,5,3
109,0,25,1, , ,4,5,1,5,10,1,4,19,2,2,1,5,6,.333333333333333,1,4,1,1,7,2,1,5,1,1,1,2,7,1,7,3,1,1,3,1,1,1,3,1,5,1,1,1,3,3,4,7,3,7,7,7,4,7,5,3,1,7,7,7,7,3,3,4,3,7,2,1,2,1,.394169620347785,-.349201374296671,-1.38936092797183,-.254288858046192,4,5,5,1,4,5,4,5,1,5,4,5,5,1,5,4,4,3,1,5,5,5,4,1,4,4,5,5,1,5,5,5,5,2,2,4,5,5,1,5,5,5,5,5,5,6,6,6,6,5,5,7,3,6,7,7,7,6,7,6,6,6,6,6
111,0,25,3, , ,4,2,1,5,10,1,2,19,2,2,2,3,6,.333333333333333,1,4,6,4,4,5,4,5,5,6,4,5,5,5,6,5,4,4,5,6,5,5,5,4,5,6,3,4,2,2,3,3,2,4,3,3,3,3,5,1,1,2,2,2,3,3,2,2,2,4,4,5,5,4,-.44201679969636,-.349201374296671,.964833977758214,.504442937912773,4,2,4,2,3,2,4,4,2,2,4,3,4,3,3,4,4,3,3,4,2,4,4,2,4,4,3,3,4,3,3,4,3,2,2,4,3,4,3,3,3,3,4,3,5,5,5,6,5,4,5,5,4,5,5,5,5,5,3,4,6,6,5,5
112,0,49,1, , ,2,3,2, , , ,6,21,2,6,1,0,28,.214285714285714,1,4,2,6,7,7,1,7,1,6,1,7,4,1,4,2,1,1,1,7,1,3,2,1,7,4,1,1,2,2,2,2,2,2,5,5,4,3,3,1,1,2,5,6,6,1,1,3,2,5,2,1,5,1,1.23035604039193,.538352118707369,.964833977758214,-.254288858046192,4,5,5,2,4,4,3,5,1,5,4,5,5,4,5,3,5,5,1,5,5,4,4,1,3,4,4,5,4,5,5,5,4,1,4,4,5,5,1,5,5,5,5,4,7,7,7,7,7,5,7,7,7,7,6,7,7,6,7,6,6,5,6,6
113,0,28,3, , ,5,5,1,5,10,2,2,27,2,2,1,1,1,2,1,4,5,6,5,2,5,6,6,7,6,6,4,5,2,3,5,6,5,6,6,5,7,5,6,5,6,6,2,2,3,1,2,3,2,1,2,2,5,4,2,1,2,2,3,2,2,4,3,2,1,6,5,6,.394169620347785,.538352118707369,.180102342514866,1.26317473387174,4,3,4,3,5,4,4,4,1,4,5,2,5,3,4,4,5,4,2,4,1,4,4,2,3,5,2,4,3,4,4,4,4,2,3,5,2,4,3,4,1,4,4,4,5,7,6,6,7,5,6,6,7,5,5,7,6,6,5,7,6,6,5,7
114,0,36,8, , ,4,4,1,5,9,1,8,12,2,6,1,6,24,.25,1,2,5,5,5,3,3,6,6,6,5,5,5,5,5,6,3,5,5,6,2,3,5,3,5,5,3,5,3,2,3,4,3,3,5,6,6,5,5,3,2,3,2,2,3,1,3,3,3,2,5,2,7,5,.394169620347785,.538352118707369,.964833977758214,-.254288858046192,2,2,4,3,4,1,5,2,2,5,2,3,4,4,4,2,4,2,4,4,1,4,2,2,4,4,2,4,4,5,1,5,4,2,3,4,4,4,5,4,2,4,2,5,6,5,6,6,6,7,6,5,6,6,5,6,6,7,5,6,7,5,5,5
